estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
1.0,0.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.04650104746821966,0.8,-0.3184317054925986,-0.23228675062851636,-4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.2522066054210211,0.11121749917477179,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.25,-0.3184317054925986,4.305023869488669,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.31073269960606265,1.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.31073269960606265,0.9,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2040133206520444,0.11628097434199662,0.8,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.05,-0.3184317054925986,-0.23228675062851636,8.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.55,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.33078481829884526,-0.75,-0.3184317054925986,-0.23228675062851636,2.4
2.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.2692703533013489,-0.9,-0.3184317054925986,-0.23228675062851636,0.8
4.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.35,-0.3184317054925986,4.305023851339133,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.14185792619639945,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,1.0,1.0,0.0,0.2522066054210211,0.04423160886583593,-0.8,-0.3184317054925986,-0.23228675062851636,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11848717713478463,0.1314595008494078,0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.1380157691258102,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.95,-0.3184317054925986,-0.23228675062851636,-3.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2377651510225213,0.27413837114136436,-0.35,-0.3184317054925986,-0.23228675062851636,-0.4
3.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.5,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13556588749940313,-0.35,-0.3184317054925986,-0.23228675062851636,0.6
4.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.75,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.31073269960606265,-0.7,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.06808667560390444,-0.65,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,1.0,0.0,1.0,1.0,0.0,0.25343035856251106,0.4479832783342535,0.95,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13556588749940313,0.75,-0.3184317054925986,-0.23228675062851636,-0.4
6.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.4759965142748431,0.3,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.15,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.45,-0.3184317054925986,-0.23228675062851636,0.6
2.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.4805484692970674,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.24803677168185984,0.04423160886583593,-1.0,-0.3184317054925986,-0.23228675062851636,-2.0
5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44364550655627694,0.45,-0.3184317054925986,4.305023867228463,4.0
4.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.6,-0.3184317054925986,-0.23228675062851636,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.45,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.25,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.052514878101896194,0.1314595008494078,0.4,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.11848717713478463,0.04423160886583593,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.14264417967311377,0.15,-0.3184317054925986,-0.23228675062851636,1.6
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.13457700103437226,-0.4,3.1404469389891063,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,-0.4,3.1403061617963792,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2377651510225213,0.11628097434199662,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.20334376265087672,0.5,-0.3184317054925986,-0.23228675062851636,0.0
7.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.2,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.2923504526634556,-0.45,-0.3184317054925986,-0.23228675062851636,3.6
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.14925023582567046,0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.55,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.1103841828272242,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.45338453617819574,-0.95,-0.3184317054925986,-0.23228675062851636,-1.6
4.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.27446225975562244,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.45,-0.3184317054925986,-0.23228675062851636,6.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.12731824671019926,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.45338453617819574,2.05,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.04750789904589966,0.047734258090177284,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.14185792619639945,0.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.11877974487009707,1.45,-0.3184317054925986,-0.23228675062851636,-7.6
0.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-1.0,-0.3184317054925986,-0.23228675062851636,-3.6
0.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.12176801219656926,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-1.0,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2330498566678077,0.04650104746821966,0.7,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.04595563753894682,0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,1.05,-0.3184317054925986,-0.23228675062851636,1.6
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.23674230124475004,0.3,3.1405165741706167,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,0.75,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.31934300391617393,0.55,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.25,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
7.0,1.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.44364550655627694,0.25,-0.3184317054925986,-0.23228675062851636,2.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.95,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.2330654430080508,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.1314595008494078,-0.5,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.22876742614417536,0.27446225975562244,-0.4,-0.3184317054925986,4.305023858670597,-1.0
4.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.3053988134560911,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.06507413130089855,-0.45,-0.3184317054925986,-0.23228675062851636,2.0
7.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.5,-0.3184317054925986,4.305023867228463,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.05,-0.3184317054925986,-0.23228675062851636,1.6
3.0,0.0,0.0,0.0,0.0,1.0,0.32692597772961,0.4712765480155642,0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.047734258090177284,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,1.9,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.3,3.140518031342515,-0.23228675062851636,4.0
6.0,0.0,1.0,0.0,0.0,1.0,0.25290140381401843,0.44364550655627694,0.45,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.3280387510170126,-0.9,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.3,3.140486204882191,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.11646551358047333,-1.05,3.1405338077890095,-0.23228675062851636,-1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.07557446196832356,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.0741552730937246,0.2,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.27413837114136436,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.0,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.3245031605560719,0.043112467201550944,0.9,-0.3184317054925986,4.305023866949666,2.0
2.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.5,3.1404186559265126,-0.23228675062851636,-3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13556588749940313,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.07211563222490901,0.75,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.9,-0.3184317054925986,-0.23228675062851636,2.0
3.0,1.0,0.0,1.0,1.0,0.0,0.2523502197560004,0.23674230124475004,0.55,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,0.85,-0.3184317054925986,-0.23228675062851636,3.2
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.8,-0.3184317054925986,-0.23228675062851636,0.2
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.1,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.30264823016233194,0.4712765480155642,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.45,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2522870873287908,0.043112467201550944,-0.95,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.4712765480155642,0.45,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.9,-0.3184317054925986,4.30502386319594,-2.4
3.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.14185792619639945,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.11877974487009707,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.05,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.5,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,-0.7,-0.3184317054925986,4.305023864280722,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.0,3.140429785880886,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.05,-0.3184317054925986,-0.23228675062851636,2.0
3.0,0.0,0.0,0.0,1.0,1.0,0.25343035856251106,0.3187230352818574,0.4,-0.3184317054925986,-0.23228675062851636,-0.8
6.0,1.0,0.0,1.0,0.0,0.0,0.41068180136222837,0.44364550655627694,0.0,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.25,-0.3184317054925986,-0.23228675062851636,4.0
3.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.55,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.27413837114136436,-0.9,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,1.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.05164220877965927,0.043112467201550944,-0.95,-0.3184317054925986,-0.23228675062851636,-2.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.44364550655627694,0.35,-0.3184317054925986,4.305023858340556,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.2923504526634556,1.6,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.2160275149497522,-0.35,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.04595563753894682,-0.8,-0.3184317054925986,-0.23228675062851636,-3.2
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.1,-0.3184317054925986,-0.23228675062851636,-3.2
0.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,1.3,-0.3184317054925986,4.305023871220065,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.11877974487009707,0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,1.0,0.05479111591228999,0.14185792619639945,0.45,-0.3184317054925986,-0.23228675062851636,-0.4
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2665076837868363,0.4759965142748431,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.85,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.1103841828272242,0.7,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.5,-0.3184317054925986,-0.23228675062851636,1.2
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.06808667560390444,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,0.0,1.0,0.0,0.25290140381401843,0.27446225975562244,1.65,-0.3184317054925986,4.305023865514967,-7.6
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.45,-0.3184317054925986,-0.23228675062851636,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.04423160886583593,0.2,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.11864762123185855,1.5,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,1.0,0.0,0.0,1.0,0.2523502197560004,0.476125749425747,0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.32692597772961,0.4712765480155642,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,0.35,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.050807976894562124,0.04595563753894682,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.05,-0.3184317054925986,-0.23228675062851636,0.4
6.0,1.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.3143005977038861,0.4,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.07557446196832356,-1.0,-0.3184317054925986,-0.23228675062851636,-4.8
3.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.44879775439611763,1.4,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.04595563753894682,-0.55,-0.3184317054925986,4.305023868558472,0.0
1.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.3088269315378399,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,0.65,-0.3184317054925986,4.305023868510776,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.55,-0.3184317054925986,-0.23228675062851636,2.0
4.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.55,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.23529878371318444,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.07211563222490901,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,-1.0,-0.3184317054925986,-0.23228675062851636,-5.6
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.25,-0.3184317054925986,-0.23228675062851636,5.0
2.0,1.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.4704932826037882,0.3,-0.3184317054925986,-0.23228675062851636,-0.4
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.23674230124475004,-0.4,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.04750789904589966,0.13457700103437226,0.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.14185792619639945,-0.05,-0.3184317054925986,-0.23228675062851636,0.4
1.0,0.0,0.0,1.0,1.0,0.0,0.25343035856251106,0.14185792619639945,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.11877974487009707,0.75,-0.3184317054925986,-0.23228675062851636,2.0
6.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.44364550655627694,-0.35,-0.3184317054925986,-0.23228675062851636,2.0
7.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,1.0,-0.3184317054925986,-0.23228675062851636,-7.8
2.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.13457700103437226,0.0,-0.3184317054925986,-0.23228675062851636,-2.4
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.1380157691258102,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,1.0,0.0,0.2522870873287908,0.23349899211152453,0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.31073269960606265,0.45,-0.3184317054925986,-0.23228675062851636,1.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.33152381014548493,0.15,-0.3184317054925986,-0.23228675062851636,-3.2
